Raison,Source,Validation,Pages
Page avec redirection,Site Web,Non commencé,3
Page en double sans URL canonique sélectionnée par l'utilisateur,Site Web,Non commencé,1
"Explorée, actuellement non indexée",Systèmes Google,Non commencé,1
Introuvable (404),Site Web,Sans objet,0
Autre page avec balise canonique correcte,Site Web,Sans objet,0
"Détectée, actuellement non indexée",Systèmes Google,Sans objet,0
